id,domain,domain_description,sql_complexity,sql_complexity_description,sql_task_type,sql_task_type_description,sql_prompt,sql_context,sql,sql_explanation
73198,cannabis industry,"Cannabis production data, dispensary sales stats, regulatory compliance metrics, and social equity trends.",window functions,"window functions (e.g., ROW_NUMBER, LEAD, LAG, RANk, NTILE, PERCENT_RANK, etc.) with partitioning and ordering",analytics and reporting,"generating reports, dashboards, and analytical insights",Calculate the moving average of daily sales for the strain 'Girl Scout Cookies' over the last 60 days in Washington State.,"CREATE TABLE strains (id INT, name TEXT, type TEXT); INSERT INTO strains (id, name, type) VALUES (11, 'Girl Scout Cookies', 'Hybrid'); CREATE TABLE sales (id INT, strain_id INT, retail_price DECIMAL, sale_date DATE, state TEXT); INSERT INTO sales (id, strain_id, retail_price, sale_date, state) VALUES (30, 11, 24.00, '2022-05-01', 'Washington'), (31, 11, 24.00, '2022-05-02', 'Washington'), (32, 11, 24.00, '2022-05-03', 'Washington');",SELECT AVG(retail_price) OVER (ORDER BY sale_date ROWS BETWEEN 59 PRECEDING AND CURRENT ROW) FROM sales WHERE strain_id = 11 AND state = 'Washington';,Calculate the moving average of daily sales for the Girl Scout Cookies strain in Washington State over the last 60 days.
54790,nonprofit operations,"Donation records, program outcomes, volunteer engagement metrics, budget reports, and community impact assessments.",window functions,"window functions (e.g., ROW_NUMBER, LEAD, LAG, RANk, NTILE, PERCENT_RANK, etc.) with partitioning and ordering",analytics and reporting,"generating reports, dashboards, and analytical insights","What is the average donation amount for each donor, and which donor has the highest average donation amount?","CREATE TABLE Donors (DonorID INT, DonorName VARCHAR(255)); CREATE TABLE Donations (DonationID INT, DonorID INT, DonationAmount DECIMAL(10, 2));","SELECT DonorID, DonorName, AVG(DonationAmount) AS AvgDonation, RANK() OVER (ORDER BY AVG(DonationAmount) DESC) AS DonorRank FROM Donors JOIN Donations ON Donors.DonorID = Donations.DonorID GROUP BY DonorID, DonorName;","The SQL query joins the Donors and Donations tables on the DonorID foreign key. It then uses the RANK() window function to rank the donors based on their average donation amount. The query groups the data by DonorID and DonorName, and calculates the average donation amount for each group."
85147,chemicals,"Chemical manufacturing data, safety protocols, environmental impact assessments, and product innovation metrics.",window functions,"window functions (e.g., ROW_NUMBER, LEAD, LAG, RANk, NTILE, PERCENT_RANK, etc.) with partitioning and ordering",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the environmental impact score trend for the last 5 products produced?,"CREATE TABLE environmental_impact (product_id INT, environmental_impact_score FLOAT, production_date DATE); INSERT INTO environmental_impact (product_id, environmental_impact_score, production_date) VALUES (1, 5.2, '2023-03-01'), (2, 6.1, '2023-03-02'), (3, 4.9, '2023-03-03');","SELECT environmental_impact_score, LAG(environmental_impact_score, 1) OVER (ORDER BY production_date) AS prev_impact_score FROM environmental_impact WHERE product_id >= 4;",The SQL query calculates the environmental impact score trend for the last 5 products produced by ordering the data based on 'production_date' and using the LAG function to retrieve the previous environmental impact score.
80568,transportation,"Transportation data on electric vehicle adoption, autonomous vehicles, public transportation systems, and multimodal mobility.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the ratio of electric to conventional vehicles for each transportation mode?,"CREATE TABLE transportation_modes (id INT, name VARCHAR(20)); CREATE TABLE electric_vehicles (id INT, mode_id INT, vehicle_count INT); CREATE TABLE conventional_vehicles (id INT, mode_id INT, vehicle_count INT); INSERT INTO transportation_modes (id, name) VALUES (1, 'Car'), (2, 'Truck'), (3, 'Bus'); INSERT INTO electric_vehicles (id, mode_id, vehicle_count) VALUES (1, 1, 1000), (2, 2, 500), (3, 3, 200); INSERT INTO conventional_vehicles (id, mode_id, vehicle_count) VALUES (4, 1, 3000), (5, 2, 2000), (6, 3, 1000);","SELECT tm.name, (SUM(ev.vehicle_count) / SUM(cv.vehicle_count)) AS ratio FROM transportation_modes tm JOIN electric_vehicles ev ON tm.id = ev.mode_id JOIN conventional_vehicles cv ON tm.id = cv.mode_id GROUP BY tm.name;","This query calculates the ratio of electric to conventional vehicles for each transportation mode by joining the transportation_modes, electric_vehicles, and conventional_vehicles tables based on their IDs. It then calculates the ratio of electric to conventional vehicles for each transportation mode."
7987,retail,"Retail data on circular supply chains, ethical labor practices, product transparency, and consumer education.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the total revenue of products that are ethically sourced and sold in California?,"CREATE TABLE Ethical_Products (product_id INT, is_ethically_sourced BOOLEAN); INSERT INTO Ethical_Products (product_id, is_ethically_sourced) VALUES (1, true), (2, false), (3, true); CREATE TABLE Sales (product_id INT, sale_location VARCHAR(20)); INSERT INTO Sales (product_id, sale_location) VALUES (1, 'California'), (2, 'Texas'), (3, 'California'); CREATE TABLE Product_Revenue (product_id INT, revenue INT); INSERT INTO Product_Revenue (product_id, revenue) VALUES (1, 100), (2, 150), (3, 200);",SELECT SUM(Revenue) FROM Ethical_Products EP JOIN Sales S ON EP.product_id = S.product_id JOIN Product_Revenue PR ON EP.product_id = PR.product_id WHERE is_ethically_sourced = true AND sale_location = 'California';,"First, we join the Ethical_Products, Sales, and Product_Revenue tables based on the product_id. We then filter the records where the product is ethically sourced and sold in California. Finally, we calculate the total revenue by summing up the revenue column."
63068,aerospace,"Aircraft manufacturing data, satellite deployment projects, flight safety records, and space exploration research.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the total number of accidents for each aircraft manufacturer?,"CREATE SCHEMA if not exists aerospace;CREATE TABLE if not exists aerospace.aircraft (id INT PRIMARY KEY, name VARCHAR(50), model VARCHAR(50), manufacturer VARCHAR(50), accidents INT); INSERT INTO aerospace.aircraft (id, name, model, manufacturer, accidents) VALUES (1, 'Boeing', '737', 'Boeing', 3), (2, 'Boeing', '747', 'Boeing', 2), (3, 'Airbus', 'A320', 'Airbus', 6);","SELECT manufacturer, SUM(accidents) as total_accidents FROM aerospace.aircraft GROUP BY manufacturer;",The SQL query groups the aircraft table by manufacturer and calculates the sum of accidents for each manufacturer.
57104,oil and gas,"Exploration data, production figures, infrastructure development, and market trends.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights","Find the number of wells drilled in each country, sorted by the most wells drilled","CREATE TABLE wells (well_id INT, country VARCHAR(255)); INSERT INTO wells (well_id, country) VALUES (1, 'Canada'), (2, 'USA'), (3, 'Mexico');","SELECT country, COUNT(well_id) as num_wells FROM wells GROUP BY country ORDER BY num_wells DESC;","The SQL query groups the wells by country, counts the number of wells for each country, and orders the result set in descending order by the count of wells."
75525,public safety,"Crime statistics, emergency response times, community policing metrics, and disaster preparedness data.",set operations,"set operations such as UNION, INTERSECT, and EXCEPT",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the total number of emergency calls and fire incidents in the city of Los Angeles?,"CREATE TABLE emergencies (id INT, city VARCHAR(20), type VARCHAR(20), date DATE); INSERT INTO emergencies (id, city, type, date) VALUES (1, 'Los Angeles', 'emergency', '2021-01-01'); INSERT INTO emergencies (id, city, type, date) VALUES (2, 'Los Angeles', 'fire', '2021-01-02');",SELECT SUM(calls) FROM (SELECT COUNT(*) AS calls FROM emergencies WHERE city = 'Los Angeles' AND type = 'emergency' UNION ALL SELECT COUNT(*) AS calls FROM emergencies WHERE city = 'Los Angeles' AND type = 'fire') AS total,"The SQL query calculates the total number of emergency calls and fire incidents in the city of Los Angeles by using the UNION ALL operator to combine the counts of each type of incident, and then applying the SUM function to the resulting set."
1980,human resources,"Employee demographics, talent acquisition data, diversity and inclusion metrics, and training program statistics.",aggregation,"aggregation functions (COUNT, SUM, AVG, MIN, MAX, etc.), and HAVING clause",analytics and reporting,"generating reports, dashboards, and analytical insights","Count the number of new hires per quarter, for the past two years, in the HR department.","CREATE TABLE Employees (EmployeeID INT, HireDate DATE); INSERT INTO Employees (EmployeeID, HireDate) VALUES (1, '2021-01-15'), (2, '2021-04-20'), (3, '2020-10-01'), (4, '2019-07-08');","SELECT DATE_FORMAT(HireDate, '%Y-%V') AS Quarter, COUNT(*) AS NewHires FROM Employees WHERE HireDate >= DATE_SUB(CURDATE(), INTERVAL 2 YEAR) AND Department = 'HR' GROUP BY Quarter;","This SQL query counts the number of new hires per quarter for the past two years in the HR department. It uses the DATE_FORMAT() function to extract the year and quarter from the HireDate, and the DATE_SUB() function to filter the records to the past two years. The query then groups the records by quarter and calculates the number of new hires for each quarter."
65852,manufacturing,"Detailed records on ethical manufacturing, circular economy, workforce development, and industry 4.0.",window functions,"window functions (e.g., ROW_NUMBER, LEAD, LAG, RANk, NTILE, PERCENT_RANK, etc.) with partitioning and ordering",analytics and reporting,"generating reports, dashboards, and analytical insights","What is the total waste generated by each facility, partitioned by quarter and ordered by total waste?","CREATE TABLE facilities (facility_id INT, facility_name VARCHAR(255), waste_generated INT, waste_collection_date DATE); INSERT INTO facilities (facility_id, facility_name, waste_generated, waste_collection_date) VALUES (1, 'Facility A', 100, '2022-01-01'), (2, 'Facility B', 200, '2022-01-15');","SELECT facility_name, DATE_TRUNC('quarter', waste_collection_date) AS quarter, SUM(waste_generated) AS total_waste, RANK() OVER (ORDER BY SUM(waste_generated) DESC) AS ranking FROM facilities GROUP BY facility_name, quarter ORDER BY total_waste DESC;","This query partitions the data by facility name and quarter, calculates the total waste generated for each partition, and orders the partitions in descending order by total waste. It then assigns a ranking to each partition using the RANK function."
65745,defense operations,"Defense data on military innovation, peacekeeping operations, defense diplomacy, and humanitarian assistance.",set operations,"set operations such as UNION, INTERSECT, and EXCEPT",analytics and reporting,"generating reports, dashboards, and analytical insights",Which military aircraft are used by both the United States and China?,"CREATE TABLE us_aircraft (id INT, name VARCHAR(50), country VARCHAR(50)); INSERT INTO us_aircraft (id, name, country) VALUES (1, 'F-15 Eagle', 'USA'), (2, 'F-16 Fighting Falcon', 'USA'); CREATE TABLE china_aircraft (id INT, name VARCHAR(50), country VARCHAR(50)); INSERT INTO china_aircraft (id, name, country) VALUES (3, 'J-10', 'China'), (4, 'J-11', 'China');",SELECT name FROM us_aircraft WHERE country = 'USA' INTERSECT SELECT name FROM china_aircraft WHERE country = 'China';,"This query first selects the names of military aircraft from the us_aircraft table where the country is 'USA'. Then, it intersects the result with the names of military aircraft from the china_aircraft table where the country is 'China'. This returns the common military aircraft names used by both countries."
44171,music,"Detailed records on music creation, distribution, marketing, and consumption patterns across various genres and platforms.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",How many unique songs were streamed between 10 PM and 6 AM?,"CREATE TABLE music_streaming (id INT, artist VARCHAR(50), song VARCHAR(50), genre VARCHAR(20), streamed_on DATE, stream_time TIME); CREATE VIEW night_streams AS SELECT song, stream_time FROM music_streaming WHERE (stream_time BETWEEN '10:00:00' AND '23:59:59') OR (stream_time BETWEEN '00:00:00' AND '06:00:00');",SELECT COUNT(DISTINCT song) FROM night_streams;,"The query calculates the number of unique songs streamed between 10 PM and 6 AM. It creates a CTE named night_streams that selects the song and stream_time columns from the music_streaming table where the stream_time is between 10:00 PM and 11:59:59 PM or between 12:00:00 AM and 6:00 AM. Then, it selects the count of distinct song values from the night_streams CTE."
77948,humanitarian aid,"Extensive data on disaster response, refugee support, community development, and advocacy in humanitarian aid.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights","List all community development projects in Africa that were started after January 1, 2020.","CREATE TABLE community_development (id INT, project_name TEXT, start_date DATE); INSERT INTO community_development (id, project_name, start_date) VALUES (1, 'Water Supply Project', '2020-02-01'), (2, 'School Construction', '2019-12-15'), (3, 'Healthcare Facility', '2021-03-20');",SELECT * FROM community_development WHERE project_name LIKE '%Africa%' AND start_date > '2020-01-01';,"The SQL query selects all records from the community_development table where the project name contains the word 'Africa' and the start date is after January 1, 2020."
23871,forestry,"Comprehensive data on sustainable forest management, timber production, wildlife habitat, and carbon sequestration in forestry.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",What is the total timber production in temperate forests in the United States?,"CREATE TABLE TimberProduction (id INT, name VARCHAR(255), region VARCHAR(255), year INT, production FLOAT); INSERT INTO TimberProduction (id, name, region, year, production) VALUES (1, 'Temperate Forest', 'United States', 2015, 30000);",SELECT SUM(production) FROM TimberProduction WHERE name = 'Temperate Forest' AND region = 'United States';,"This query calculates the total timber production in temperate forests in the United States by selecting the 'production' column for all rows where the 'name' column is 'Temperate Forest' and the 'region' column is 'United States', and then summing up the values using the SUM function."
20864,entertainment industry,"Audience demographics, viewership trends, content ratings, production budgets, and marketing strategies for movies, TV shows, and music.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",How many viewers watched the Super Bowl in the past 5 years?,"CREATE TABLE VIEWERSHIP (id INT, event_name VARCHAR(100), year INT, viewers INT); INSERT INTO VIEWERSHIP (id, event_name, year, viewers) VALUES (1, 'Super Bowl', 2017, 111300000), (2, 'Super Bowl', 2018, 103400000), (3, 'Super Bowl', 2019, 98300000), (4, 'Super Bowl', 2020, 99900000), (5, 'Super Bowl', 2021, 96400000);",SELECT AVG(viewers) as avg_viewers FROM VIEWERSHIP WHERE event_name = 'Super Bowl' AND year BETWEEN 2017 AND 2021;,This SQL query calculates the average number of viewers for Super Bowl events between 2017 and 2021 by filtering the VIEWERSHIP table by the 'Super Bowl' event_name and applying the AVG function to the viewers column while using the BETWEEN operator for the year column.
93569,defense operations,"Defense data on military innovation, peacekeeping operations, defense diplomacy, and humanitarian assistance.",window functions,"window functions (e.g., ROW_NUMBER, LEAD, LAG, RANk, NTILE, PERCENT_RANK, etc.) with partitioning and ordering",analytics and reporting,"generating reports, dashboards, and analytical insights","Select the Name, Rank, and EntryYear of the top 2 soldiers with the earliest EntryYear.","CREATE TABLE Soldiers (SoldierID INT, Name VARCHAR(50), Rank VARCHAR(20), EntryYear INT); INSERT INTO Soldiers (SoldierID, Name, Rank, EntryYear) VALUES (1, 'John Doe', 'Captain', 1995), (2, 'Jane Smith', 'Lieutenant', 2002), (3, 'Mary Johnson', 'Lieutenant', 2000);","SELECT Name, Rank, EntryYear FROM (SELECT Name, Rank, EntryYear, ROW_NUMBER() OVER (ORDER BY EntryYear) as RowNum FROM Soldiers) AS SoldiersRanked WHERE RowNum <= 2;","The query uses a subquery and the ROW_NUMBER() window function to assign row numbers to soldiers based on their EntryYear. The outer query then selects the Name, Rank, and EntryYear of the top 2 soldiers with the earliest EntryYear by filtering on the RowNum column."
25946,media,"Media data on content diversity, media literacy, disinformation detection, and media representation.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",What is the total number of movies produced in Nigeria between 2010 and 2015?,"CREATE TABLE movies (id INT, title VARCHAR(255), release_year INT, production_country VARCHAR(50)); INSERT INTO movies (id, title, release_year, production_country) VALUES (1, 'Movie1', 2010, 'Nigeria'), (2, 'Movie2', 2012, 'Nigeria'), (3, 'Movie3', 2015, 'USA');",SELECT COUNT(*) FROM movies WHERE production_country = 'Nigeria' AND release_year BETWEEN 2010 AND 2015;,"Count the total number of movies produced in Nigeria between 2010 and 2015 by using the COUNT function, filtering rows with WHERE clause based on the production_country and release_year."
60335,telecommunications,"Mobile and broadband subscriber data, network infrastructure investments, customer usage patterns, and regulatory compliance information.",set operations,"set operations such as UNION, INTERSECT, and EXCEPT",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the total number of mobile and broadband subscribers for a specific network provider?,"CREATE TABLE mobile_subscribers (subscriber_id INT, network_provider VARCHAR(50)); CREATE TABLE broadband_subscribers (subscriber_id INT, network_provider VARCHAR(50));","SELECT 'Mobile' AS service, COUNT(DISTINCT subscriber_id) FROM mobile_subscribers WHERE network_provider = 'XYZ' UNION ALL SELECT 'Broadband', COUNT(DISTINCT subscriber_id) FROM broadband_subscribers WHERE network_provider = 'XYZ';","The SQL query uses the UNION ALL operator to combine the number of unique subscribers from the mobile_subscribers and broadband_subscribers tables for a specific network provider and assigns a label ""Mobile"" or ""Broadband"" to each count. This provides the total number of mobile and broadband subscribers for a specific network provider."
7858,gaming technology,"Player demographics, game design data, esports event information, and virtual reality technology adoption.",multiple_joins,"two or more joins (specify inner, outer, cross)",analytics and reporting,"generating reports, dashboards, and analytical insights",What is the average number of players for games designed by teams of at least two people from Oceania?,"CREATE TABLE game_design_teams (team_id INT, designer_id INT, country VARCHAR(50)); CREATE TABLE game_design_team_members (member_id INT, team_id INT, designer_id INT);",SELECT AVG(players) FROM game_designers INNER JOIN (SELECT team_id FROM game_design_teams INNER JOIN game_design_team_members ON game_design_teams.team_id = game_design_team_members.team_id WHERE country = 'Oceania' GROUP BY team_id HAVING COUNT(DISTINCT designer_id) >= 2) AS oceania_teams ON game_designers.designer_id = oceania_teams.team_id;,"Create tables for game design teams and team members. Then, formulate a SQL query to find the average number of players for games designed by teams of at least two people from Oceania. We start by joining the game_designers table with a subquery that selects team_id from game_design_teams and game_design_team_members where country is 'Oceania' and groups by team_id having count(distinct designer_id) >= 2. Finally, we filter the records where the designer_id matches the team_id and select the avg players."
34227,marine biology,"Comprehensive data on marine species, oceanography, conservation efforts, and climate change impacts in marine biology.",basic SQL,basic SQL with a simple select statement,analytics and reporting,"generating reports, dashboards, and analytical insights",List all marine species that are found in the Indian Ocean?,"CREATE TABLE species (id INT, name VARCHAR(255), ocean_basin VARCHAR(255)); INSERT INTO species (id, name, ocean_basin) VALUES (1, 'Atlantic Salmon', 'Atlantic'), (2, 'Blue Whale', 'Pacific'), (3, 'Indian Ocean Turtle', 'Indian');",SELECT name FROM species WHERE ocean_basin = 'Indian';,This query retrieves the names of all marine species found in the Indian Ocean by filtering the species table based on the ocean_basin column.
